Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733246100,Ipswich Town,Crystal Palace,1,2,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733260500,Leicester City,West Ham United,3,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733338800,Everton,Wolverhampton,4,1,True,False,everton-wolverhampton
12436972,14,Ended,1733342400,Manchester City,Nottingham Forest,4,1,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733337000,Newcastle United,Liverpool,4,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733347800,Southampton,Chelsea,2,5,True,True,southampton-chelsea
12436935,14,Ended,1733345100,Arsenal,Manchester United,2,1,True,True,arsenal-manchester-united
12436942,14,Ended,1733346000,Aston Villa,Brentford,3,1,True,True,brentford-aston-villa
12436955,14,Ended,1733418900,Fulham,Brighton & Hove Albion,3,2,True,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733429700,Bournemouth,Tottenham Hotspur,1,1,False,False,bournemouth-tottenham-hotspur
