Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733259600,Ipswich Town,Crystal Palace,0,2,True,True,ipswich-town-crystal-palace
12436966,14,Ended,1733256900,Leicester City,West Ham United,4,2,True,True,west-ham-united-leicester-city
12436947,14,Ended,1733341500,Everton,Wolverhampton,4,0,True,False,everton-wolverhampton
12436972,14,Ended,1733333400,Manchester City,Nottingham Forest,4,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733337000,Newcastle United,Liverpool,4,3,True,True,liverpool-newcastle-united
12436984,14,Ended,1733344200,Southampton,Chelsea,2,6,False,True,southampton-chelsea
12436935,14,Ended,1733336100,Arsenal,Manchester United,3,1,True,False,arsenal-manchester-united
12436942,14,Ended,1733340600,Aston Villa,Brentford,3,2,True,True,brentford-aston-villa
12436955,14,Ended,1733424300,Fulham,Brighton & Hove Albion,3,2,True,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733438700,Bournemouth,Tottenham Hotspur,1,0,True,False,bournemouth-tottenham-hotspur
