Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733252400,Ipswich Town,Crystal Palace,1,2,False,False,ipswich-town-crystal-palace
12436966,14,Ended,1733257800,Leicester City,West Ham United,3,2,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733340600,Everton,Wolverhampton,5,1,False,False,everton-wolverhampton
12436972,14,Ended,1733334300,Manchester City,Nottingham Forest,3,0,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733341500,Newcastle United,Liverpool,3,4,True,False,liverpool-newcastle-united
12436984,14,Ended,1733343300,Southampton,Chelsea,1,6,False,False,southampton-chelsea
12436935,14,Ended,1733335200,Arsenal,Manchester United,2,0,False,False,arsenal-manchester-united
12436942,14,Ended,1733337000,Aston Villa,Brentford,3,2,True,True,brentford-aston-villa
12436955,14,Ended,1733419800,Fulham,Brighton & Hove Albion,4,2,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733428800,Bournemouth,Tottenham Hotspur,1,1,True,False,bournemouth-tottenham-hotspur
