Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733257800,Ipswich Town,Crystal Palace,0,2,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733260500,Leicester City,West Ham United,3,2,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733334300,Everton,Wolverhampton,5,0,False,False,everton-wolverhampton
12436972,14,Ended,1733338800,Manchester City,Nottingham Forest,4,1,True,False,manchester-city-nottingham-forest
12436978,14,Ended,1733349600,Newcastle United,Liverpool,3,4,True,True,liverpool-newcastle-united
12436984,14,Ended,1733337000,Southampton,Chelsea,2,6,False,False,southampton-chelsea
12436935,14,Ended,1733340600,Arsenal,Manchester United,3,1,False,False,arsenal-manchester-united
12436942,14,Ended,1733350500,Aston Villa,Brentford,4,1,True,False,brentford-aston-villa
12436955,14,Ended,1733423400,Fulham,Brighton & Hove Albion,3,1,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733429700,Bournemouth,Tottenham Hotspur,1,0,True,False,bournemouth-tottenham-hotspur
