Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
<<<<<<< HEAD
12436961,14,Ended,1733254200,Ipswich Town,Crystal Palace,0,1,False,True,ipswich-town-crystal-palace
12436966,14,Ended,1733256900,Leicester City,West Ham United,3,1,False,True,west-ham-united-leicester-city
12436947,14,Ended,1733340600,Everton,Wolverhampton,4,0,False,True,everton-wolverhampton
12436972,14,Ended,1733340600,Manchester City,Nottingham Forest,3,0,False,True,manchester-city-nottingham-forest
12436978,14,Ended,1733340600,Newcastle United,Liverpool,3,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733340600,Southampton,Chelsea,1,5,False,True,southampton-chelsea
12436935,14,Ended,1733343300,Arsenal,Manchester United,2,0,False,True,arsenal-manchester-united
12436942,14,Ended,1733343300,Aston Villa,Brentford,3,1,False,True,brentford-aston-villa
12436955,14,Ended,1733427000,Fulham,Brighton & Hove Albion,3,1,False,True,fulham-brighton-and-hove-albion
13015216,14,Ended,1733429700,Bournemouth,Tottenham Hotspur,1,0,False,True,bournemouth-tottenham-hotspur
=======
12436961,14,Ended,1733255100,Ipswich Town,Crystal Palace,1,2,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733259600,Leicester City,West Ham United,4,1,True,True,west-ham-united-leicester-city
12436947,14,Ended,1733349600,Everton,Wolverhampton,5,1,False,True,everton-wolverhampton
12436972,14,Ended,1733348700,Manchester City,Nottingham Forest,4,0,False,False,manchester-city-nottingham-forest
12436978,14,Ended,1733333400,Newcastle United,Liverpool,4,3,False,True,liverpool-newcastle-united
12436984,14,Ended,1733345100,Southampton,Chelsea,1,6,False,False,southampton-chelsea
12436935,14,Ended,1733352300,Arsenal,Manchester United,3,1,True,False,arsenal-manchester-united
12436942,14,Ended,1733334300,Aston Villa,Brentford,4,1,False,False,brentford-aston-villa
12436955,14,Ended,1733421600,Fulham,Brighton & Hove Albion,4,1,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733422500,Bournemouth,Tottenham Hotspur,2,0,False,False,bournemouth-tottenham-hotspur
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
