Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436961,14,Ended,1733253300,Ipswich Town,Crystal Palace,0,2,True,False,ipswich-town-crystal-palace
12436966,14,Ended,1733261400,Leicester City,West Ham United,4,1,False,False,west-ham-united-leicester-city
12436947,14,Ended,1733333400,Everton,Wolverhampton,4,1,True,True,everton-wolverhampton
12436972,14,Ended,1733336100,Manchester City,Nottingham Forest,4,1,True,True,manchester-city-nottingham-forest
12436978,14,Ended,1733348700,Newcastle United,Liverpool,4,4,True,False,liverpool-newcastle-united
12436984,14,Ended,1733343300,Southampton,Chelsea,1,6,False,False,southampton-chelsea
12436935,14,Ended,1733337900,Arsenal,Manchester United,3,1,False,False,arsenal-manchester-united
12436942,14,Ended,1733334300,Aston Villa,Brentford,4,2,False,False,brentford-aston-villa
12436955,14,Ended,1733436000,Fulham,Brighton & Hove Albion,4,2,False,False,fulham-brighton-and-hove-albion
13015216,14,Ended,1733429700,Bournemouth,Tottenham Hotspur,1,1,True,False,bournemouth-tottenham-hotspur
