Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733571900,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733575500,Aston Villa,Southampton,2,1,False,True,southampton-aston-villa
12436450,15,Ended,1733590800,Brentford,Newcastle United,4,3,False,True,brentford-newcastle-united
12436445,15,Ended,1733575500,Crystal Palace,Manchester City,2,3,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733600700,Manchester United,Nottingham Forest,3,4,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733670900,Fulham,Arsenal,2,2,True,True,fulham-arsenal
12436462,15,Ended,1733660100,Ipswich Town,Bournemouth,2,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733673600,Leicester City,Brighton & Hove Albion,2,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733670000,Tottenham Hotspur,Chelsea,4,5,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733769000,West Ham United,Wolverhampton,3,2,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739380500,Everton,Liverpool,3,2,True,True,everton-liverpool
