Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733581800,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733583600,Aston Villa,Southampton,1,0,True,False,southampton-aston-villa
12436450,15,Ended,1733576400,Brentford,Newcastle United,5,2,False,True,brentford-newcastle-united
12436445,15,Ended,1733582700,Crystal Palace,Manchester City,2,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733598900,Manchester United,Nottingham Forest,2,4,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733659200,Fulham,Arsenal,2,2,True,False,fulham-arsenal
12436462,15,Ended,1733658300,Ipswich Town,Bournemouth,1,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733665500,Leicester City,Brighton & Hove Albion,3,3,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733684400,Tottenham Hotspur,Chelsea,3,4,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733778900,West Ham United,Wolverhampton,2,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739393100,Everton,Liverpool,2,3,True,False,everton-liverpool
