Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733569200,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733592600,Aston Villa,Southampton,1,1,True,False,southampton-aston-villa
12436450,15,Ended,1733583600,Brentford,Newcastle United,4,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733583600,Crystal Palace,Manchester City,2,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733584500,Manchester United,Nottingham Forest,2,4,False,False,manchester-united-nottingham-forest
12436459,15,Ended,1733673600,Fulham,Arsenal,2,1,True,False,fulham-arsenal
12436462,15,Ended,1733674500,Ipswich Town,Bournemouth,1,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733672700,Leicester City,Brighton & Hove Albion,3,3,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733678100,Tottenham Hotspur,Chelsea,4,5,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733767200,West Ham United,Wolverhampton,3,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739379600,Everton,Liverpool,3,3,True,False,everton-liverpool
