Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733576400,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733579100,Aston Villa,Southampton,2,0,True,True,southampton-aston-villa
12436450,15,Ended,1733578200,Brentford,Newcastle United,5,3,False,False,brentford-newcastle-united
12436445,15,Ended,1733581800,Crystal Palace,Manchester City,2,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733592600,Manchester United,Nottingham Forest,3,4,False,False,manchester-united-nottingham-forest
12436459,15,Ended,1733660100,Fulham,Arsenal,1,2,True,True,fulham-arsenal
12436462,15,Ended,1733666400,Ipswich Town,Bournemouth,1,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733666400,Leicester City,Brighton & Hove Albion,3,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733670000,Tottenham Hotspur,Chelsea,3,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733765400,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739393100,Everton,Liverpool,3,3,False,False,everton-liverpool
