Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733566500,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733577300,Aston Villa,Southampton,1,1,False,False,southampton-aston-villa
12436450,15,Ended,1733574600,Brentford,Newcastle United,5,3,False,True,brentford-newcastle-united
12436445,15,Ended,1733577300,Crystal Palace,Manchester City,3,3,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733587200,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733670900,Fulham,Arsenal,1,2,False,True,fulham-arsenal
12436462,15,Ended,1733665500,Ipswich Town,Bournemouth,2,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733664600,Leicester City,Brighton & Hove Albion,3,2,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733680800,Tottenham Hotspur,Chelsea,4,4,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733765400,West Ham United,Wolverhampton,2,1,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739395800,Everton,Liverpool,2,3,False,False,everton-liverpool
