Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733569200,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733592600,Aston Villa,Southampton,1,0,False,False,southampton-aston-villa
12436450,15,Ended,1733587200,Brentford,Newcastle United,4,3,False,True,brentford-newcastle-united
12436445,15,Ended,1733585400,Crystal Palace,Manchester City,3,3,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733593500,Manchester United,Nottingham Forest,3,3,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733666400,Fulham,Arsenal,1,2,True,True,fulham-arsenal
12436462,15,Ended,1733666400,Ipswich Town,Bournemouth,1,3,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733674500,Leicester City,Brighton & Hove Albion,3,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733674500,Tottenham Hotspur,Chelsea,3,4,False,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733768100,West Ham United,Wolverhampton,2,2,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739396700,Everton,Liverpool,3,3,False,False,everton-liverpool
