Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733574600,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733585400,Aston Villa,Southampton,1,1,False,True,southampton-aston-villa
12436450,15,Ended,1733575500,Brentford,Newcastle United,4,3,False,True,brentford-newcastle-united
12436445,15,Ended,1733580000,Crystal Palace,Manchester City,3,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733590800,Manchester United,Nottingham Forest,2,4,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733666400,Fulham,Arsenal,2,2,False,False,fulham-arsenal
12436462,15,Ended,1733675400,Ipswich Town,Bournemouth,2,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733659200,Leicester City,Brighton & Hove Albion,2,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733684400,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733782500,West Ham United,Wolverhampton,3,2,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739394900,Everton,Liverpool,3,2,True,False,everton-liverpool
