Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733580000,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733580900,Aston Villa,Southampton,2,0,False,True,southampton-aston-villa
12436450,15,Ended,1733591700,Brentford,Newcastle United,5,3,True,True,brentford-newcastle-united
12436445,15,Ended,1733580900,Crystal Palace,Manchester City,2,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733592600,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733664600,Fulham,Arsenal,2,1,False,False,fulham-arsenal
12436462,15,Ended,1733665500,Ipswich Town,Bournemouth,1,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733658300,Leicester City,Brighton & Hove Albion,3,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733676300,Tottenham Hotspur,Chelsea,4,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733770800,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739394900,Everton,Liverpool,3,3,False,False,everton-liverpool
