Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733580000,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733575500,Aston Villa,Southampton,1,0,True,False,southampton-aston-villa
12436450,15,Ended,1733591700,Brentford,Newcastle United,4,3,True,False,brentford-newcastle-united
12436445,15,Ended,1733581800,Crystal Palace,Manchester City,2,3,False,True,manchester-city-crystal-palace
12436449,15,Ended,1733598000,Manchester United,Nottingham Forest,3,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733674500,Fulham,Arsenal,2,1,True,True,fulham-arsenal
12436462,15,Ended,1733671800,Ipswich Town,Bournemouth,1,2,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733670000,Leicester City,Brighton & Hove Albion,3,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733666400,Tottenham Hotspur,Chelsea,4,5,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733778900,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739388600,Everton,Liverpool,2,3,True,True,everton-liverpool
