Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733582700,Everton,Liverpool,N/A,N/A,True,True,everton-liverpool
12436990,15,Ended,1733577300,Aston Villa,Southampton,2,0,True,True,southampton-aston-villa
12436450,15,Ended,1733583600,Brentford,Newcastle United,5,3,False,False,brentford-newcastle-united
12436445,15,Ended,1733589000,Crystal Palace,Manchester City,2,2,False,True,manchester-city-crystal-palace
12436449,15,Ended,1733596200,Manchester United,Nottingham Forest,3,4,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733671800,Fulham,Arsenal,1,2,False,False,fulham-arsenal
12436462,15,Ended,1733659200,Ipswich Town,Bournemouth,1,2,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733673600,Leicester City,Brighton & Hove Albion,2,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733675400,Tottenham Hotspur,Chelsea,4,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733768100,West Ham United,Wolverhampton,3,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739389500,Everton,Liverpool,3,3,False,False,everton-liverpool
