Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733574600,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733590800,Aston Villa,Southampton,2,0,False,True,southampton-aston-villa
12436450,15,Ended,1733589900,Brentford,Newcastle United,5,2,False,True,brentford-newcastle-united
12436445,15,Ended,1733580000,Crystal Palace,Manchester City,2,3,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733588100,Manchester United,Nottingham Forest,2,4,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733664600,Fulham,Arsenal,2,2,False,True,fulham-arsenal
12436462,15,Ended,1733670900,Ipswich Town,Bournemouth,1,3,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733672700,Leicester City,Brighton & Hove Albion,3,3,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733675400,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733768100,West Ham United,Wolverhampton,3,2,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739382300,Everton,Liverpool,3,3,False,True,everton-liverpool
