Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
<<<<<<< HEAD
12436452,15,Postponed,1733574600,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733583600,Aston Villa,Southampton,1,0,False,True,southampton-aston-villa
12436450,15,Ended,1733583600,Brentford,Newcastle United,4,2,False,True,brentford-newcastle-united
12436445,15,Ended,1733583600,Crystal Palace,Manchester City,2,2,False,True,manchester-city-crystal-palace
12436449,15,Ended,1733592600,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733666400,Fulham,Arsenal,1,1,False,True,fulham-arsenal
12436462,15,Ended,1733666400,Ipswich Town,Bournemouth,1,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733666400,Leicester City,Brighton & Hove Albion,2,2,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733675400,Tottenham Hotspur,Chelsea,3,4,False,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733774400,West Ham United,Wolverhampton,2,1,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739388600,Everton,Liverpool,2,2,False,True,everton-liverpool
=======
12436452,15,Postponed,1733569200,Everton,Liverpool,N/A,N/A,True,True,everton-liverpool
12436990,15,Ended,1733584500,Aston Villa,Southampton,1,0,False,True,southampton-aston-villa
12436450,15,Ended,1733582700,Brentford,Newcastle United,5,3,False,False,brentford-newcastle-united
12436445,15,Ended,1733587200,Crystal Palace,Manchester City,2,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733598000,Manchester United,Nottingham Forest,2,4,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733671800,Fulham,Arsenal,1,1,True,False,fulham-arsenal
12436462,15,Ended,1733661000,Ipswich Town,Bournemouth,2,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733658300,Leicester City,Brighton & Hove Albion,2,3,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733666400,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733770800,West Ham United,Wolverhampton,3,2,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739386800,Everton,Liverpool,3,2,True,True,everton-liverpool
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
