Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733570100,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733591700,Aston Villa,Southampton,2,1,False,False,southampton-aston-villa
12436450,15,Ended,1733585400,Brentford,Newcastle United,4,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733578200,Crystal Palace,Manchester City,3,2,False,True,manchester-city-crystal-palace
12436449,15,Ended,1733587200,Manchester United,Nottingham Forest,2,4,False,False,manchester-united-nottingham-forest
12436459,15,Ended,1733675400,Fulham,Arsenal,2,2,True,True,fulham-arsenal
12436462,15,Ended,1733666400,Ipswich Town,Bournemouth,2,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733661000,Leicester City,Brighton & Hove Albion,3,3,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733672700,Tottenham Hotspur,Chelsea,3,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733782500,West Ham United,Wolverhampton,2,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739390400,Everton,Liverpool,3,2,False,True,everton-liverpool
