Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733583600,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733585400,Aston Villa,Southampton,2,1,False,True,southampton-aston-villa
12436450,15,Ended,1733591700,Brentford,Newcastle United,5,3,True,False,brentford-newcastle-united
12436445,15,Ended,1733585400,Crystal Palace,Manchester City,3,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733597100,Manchester United,Nottingham Forest,2,4,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733663700,Fulham,Arsenal,2,1,False,True,fulham-arsenal
12436462,15,Ended,1733672700,Ipswich Town,Bournemouth,2,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733663700,Leicester City,Brighton & Hove Albion,2,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733668200,Tottenham Hotspur,Chelsea,3,5,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733767200,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739379600,Everton,Liverpool,3,3,False,False,everton-liverpool
