Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733569200,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733586300,Aston Villa,Southampton,2,1,False,True,southampton-aston-villa
12436450,15,Ended,1733589900,Brentford,Newcastle United,4,2,False,True,brentford-newcastle-united
12436445,15,Ended,1733591700,Crystal Palace,Manchester City,3,2,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733589900,Manchester United,Nottingham Forest,2,3,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733670000,Fulham,Arsenal,2,1,False,False,fulham-arsenal
12436462,15,Ended,1733665500,Ipswich Town,Bournemouth,1,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733661900,Leicester City,Brighton & Hove Albion,3,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733671800,Tottenham Hotspur,Chelsea,4,4,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733769000,West Ham United,Wolverhampton,2,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739382300,Everton,Liverpool,2,2,False,True,everton-liverpool
