Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733566500,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733590800,Aston Villa,Southampton,2,1,False,False,southampton-aston-villa
12436450,15,Ended,1733591700,Brentford,Newcastle United,5,2,True,True,brentford-newcastle-united
12436445,15,Ended,1733586300,Crystal Palace,Manchester City,2,2,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733584500,Manchester United,Nottingham Forest,3,4,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733667300,Fulham,Arsenal,2,1,True,False,fulham-arsenal
12436462,15,Ended,1733660100,Ipswich Town,Bournemouth,1,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733674500,Leicester City,Brighton & Hove Albion,2,3,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733677200,Tottenham Hotspur,Chelsea,3,4,False,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733765400,West Ham United,Wolverhampton,2,2,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739387700,Everton,Liverpool,2,2,False,False,everton-liverpool
