Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733575500,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733580000,Aston Villa,Southampton,1,1,True,True,southampton-aston-villa
12436450,15,Ended,1733579100,Brentford,Newcastle United,4,2,True,True,brentford-newcastle-united
12436445,15,Ended,1733574600,Crystal Palace,Manchester City,2,3,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733599800,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733662800,Fulham,Arsenal,1,2,True,False,fulham-arsenal
12436462,15,Ended,1733661900,Ipswich Town,Bournemouth,1,3,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733662800,Leicester City,Brighton & Hove Albion,2,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733683500,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733770800,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739393100,Everton,Liverpool,2,2,False,False,everton-liverpool
