Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733580900,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733581800,Aston Villa,Southampton,1,0,True,False,southampton-aston-villa
12436450,15,Ended,1733576400,Brentford,Newcastle United,4,3,True,False,brentford-newcastle-united
12436445,15,Ended,1733586300,Crystal Palace,Manchester City,2,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733590800,Manchester United,Nottingham Forest,3,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733667300,Fulham,Arsenal,1,1,True,True,fulham-arsenal
12436462,15,Ended,1733671800,Ipswich Town,Bournemouth,1,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733671800,Leicester City,Brighton & Hove Albion,2,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733676300,Tottenham Hotspur,Chelsea,3,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733783400,West Ham United,Wolverhampton,3,1,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739395800,Everton,Liverpool,2,3,False,True,everton-liverpool
