Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733567400,Everton,Liverpool,N/A,N/A,True,True,everton-liverpool
12436990,15,Ended,1733583600,Aston Villa,Southampton,2,0,True,True,southampton-aston-villa
12436450,15,Ended,1733592600,Brentford,Newcastle United,4,3,True,False,brentford-newcastle-united
12436445,15,Ended,1733586300,Crystal Palace,Manchester City,2,3,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733583600,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733662800,Fulham,Arsenal,2,2,True,False,fulham-arsenal
12436462,15,Ended,1733673600,Ipswich Town,Bournemouth,2,3,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733670900,Leicester City,Brighton & Hove Albion,3,3,True,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733678100,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733783400,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739385000,Everton,Liverpool,3,2,False,True,everton-liverpool
