Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733579100,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733574600,Aston Villa,Southampton,1,0,False,False,southampton-aston-villa
12436450,15,Ended,1733583600,Brentford,Newcastle United,5,2,True,True,brentford-newcastle-united
12436445,15,Ended,1733574600,Crystal Palace,Manchester City,2,3,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733593500,Manchester United,Nottingham Forest,3,4,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733668200,Fulham,Arsenal,1,1,True,True,fulham-arsenal
12436462,15,Ended,1733661000,Ipswich Town,Bournemouth,2,2,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733660100,Leicester City,Brighton & Hove Albion,2,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733669100,Tottenham Hotspur,Chelsea,3,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733777100,West Ham United,Wolverhampton,2,2,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739382300,Everton,Liverpool,2,2,False,False,everton-liverpool
