Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733582700,Everton,Liverpool,N/A,N/A,True,True,everton-liverpool
12436990,15,Ended,1733582700,Aston Villa,Southampton,1,1,True,True,southampton-aston-villa
12436450,15,Ended,1733580000,Brentford,Newcastle United,5,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733588100,Crystal Palace,Manchester City,2,3,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733596200,Manchester United,Nottingham Forest,2,3,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733664600,Fulham,Arsenal,1,1,False,False,fulham-arsenal
12436462,15,Ended,1733661900,Ipswich Town,Bournemouth,2,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733675400,Leicester City,Brighton & Hove Albion,3,2,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733682600,Tottenham Hotspur,Chelsea,4,5,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733779800,West Ham United,Wolverhampton,2,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739396700,Everton,Liverpool,3,3,True,False,everton-liverpool
