Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733583600,Everton,Liverpool,N/A,N/A,True,True,everton-liverpool
12436990,15,Ended,1733575500,Aston Villa,Southampton,2,0,True,False,southampton-aston-villa
12436450,15,Ended,1733577300,Brentford,Newcastle United,4,2,True,True,brentford-newcastle-united
12436445,15,Ended,1733575500,Crystal Palace,Manchester City,3,3,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733600700,Manchester United,Nottingham Forest,3,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733666400,Fulham,Arsenal,2,2,False,False,fulham-arsenal
12436462,15,Ended,1733657400,Ipswich Town,Bournemouth,1,3,True,False,bournemouth-ipswich-town
12436444,15,Ended,1733674500,Leicester City,Brighton & Hove Albion,2,2,True,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733669100,Tottenham Hotspur,Chelsea,3,4,True,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733769900,West Ham United,Wolverhampton,3,1,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739392200,Everton,Liverpool,3,2,False,True,everton-liverpool
