Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733583600,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733590800,Aston Villa,Southampton,2,0,True,True,southampton-aston-villa
12436450,15,Ended,1733592600,Brentford,Newcastle United,5,2,False,False,brentford-newcastle-united
12436445,15,Ended,1733592600,Crystal Palace,Manchester City,3,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733584500,Manchester United,Nottingham Forest,3,3,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733668200,Fulham,Arsenal,1,2,True,True,fulham-arsenal
12436462,15,Ended,1733668200,Ipswich Town,Bournemouth,2,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733664600,Leicester City,Brighton & Hove Albion,3,2,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733676300,Tottenham Hotspur,Chelsea,3,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733782500,West Ham United,Wolverhampton,2,2,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739382300,Everton,Liverpool,3,3,True,False,everton-liverpool
