Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733581800,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733574600,Aston Villa,Southampton,1,0,True,True,southampton-aston-villa
12436450,15,Ended,1733580900,Brentford,Newcastle United,4,3,False,False,brentford-newcastle-united
12436445,15,Ended,1733574600,Crystal Palace,Manchester City,2,3,True,False,manchester-city-crystal-palace
12436449,15,Ended,1733583600,Manchester United,Nottingham Forest,3,4,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733661000,Fulham,Arsenal,2,2,False,False,fulham-arsenal
12436462,15,Ended,1733670900,Ipswich Town,Bournemouth,2,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733670900,Leicester City,Brighton & Hove Albion,3,2,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733668200,Tottenham Hotspur,Chelsea,3,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733771700,West Ham United,Wolverhampton,2,2,True,False,west-ham-united-wolverhampton
13344418,15,Ended,1739385000,Everton,Liverpool,3,2,False,False,everton-liverpool
