Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733570100,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733586300,Aston Villa,Southampton,2,1,False,False,southampton-aston-villa
12436450,15,Ended,1733581800,Brentford,Newcastle United,5,3,True,True,brentford-newcastle-united
12436445,15,Ended,1733589000,Crystal Palace,Manchester City,3,3,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733597100,Manchester United,Nottingham Forest,2,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733665500,Fulham,Arsenal,1,1,False,True,fulham-arsenal
12436462,15,Ended,1733658300,Ipswich Town,Bournemouth,1,2,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733667300,Leicester City,Brighton & Hove Albion,3,3,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733672700,Tottenham Hotspur,Chelsea,4,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733774400,West Ham United,Wolverhampton,2,2,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739394900,Everton,Liverpool,3,3,False,False,everton-liverpool
