Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733579100,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733580000,Aston Villa,Southampton,2,0,False,False,southampton-aston-villa
12436450,15,Ended,1733577300,Brentford,Newcastle United,5,2,True,True,brentford-newcastle-united
12436445,15,Ended,1733575500,Crystal Palace,Manchester City,3,3,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733588100,Manchester United,Nottingham Forest,3,4,True,False,manchester-united-nottingham-forest
12436459,15,Ended,1733671800,Fulham,Arsenal,1,1,False,False,fulham-arsenal
12436462,15,Ended,1733663700,Ipswich Town,Bournemouth,2,3,True,False,bournemouth-ipswich-town
12436444,15,Ended,1733671800,Leicester City,Brighton & Hove Albion,3,3,False,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733679000,Tottenham Hotspur,Chelsea,4,5,True,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733781600,West Ham United,Wolverhampton,3,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739380500,Everton,Liverpool,3,2,True,False,everton-liverpool
