Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733576400,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733592600,Aston Villa,Southampton,1,1,True,False,southampton-aston-villa
12436450,15,Ended,1733590800,Brentford,Newcastle United,4,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733580000,Crystal Palace,Manchester City,3,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733591700,Manchester United,Nottingham Forest,2,3,False,False,manchester-united-nottingham-forest
12436459,15,Ended,1733661000,Fulham,Arsenal,1,1,False,True,fulham-arsenal
12436462,15,Ended,1733671800,Ipswich Town,Bournemouth,1,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733662800,Leicester City,Brighton & Hove Albion,3,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733681700,Tottenham Hotspur,Chelsea,4,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733765400,West Ham United,Wolverhampton,2,1,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739397600,Everton,Liverpool,2,3,False,True,everton-liverpool
