Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733567400,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733587200,Aston Villa,Southampton,1,1,True,True,southampton-aston-villa
12436450,15,Ended,1733584500,Brentford,Newcastle United,5,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733583600,Crystal Palace,Manchester City,3,3,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733586300,Manchester United,Nottingham Forest,2,4,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733667300,Fulham,Arsenal,2,1,True,False,fulham-arsenal
12436462,15,Ended,1733663700,Ipswich Town,Bournemouth,2,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733672700,Leicester City,Brighton & Hove Albion,2,2,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733670900,Tottenham Hotspur,Chelsea,4,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733782500,West Ham United,Wolverhampton,3,1,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739392200,Everton,Liverpool,2,3,True,False,everton-liverpool
