Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733583600,Everton,Liverpool,N/A,N/A,False,True,everton-liverpool
12436990,15,Ended,1733579100,Aston Villa,Southampton,1,1,False,False,southampton-aston-villa
12436450,15,Ended,1733575500,Brentford,Newcastle United,4,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733579100,Crystal Palace,Manchester City,2,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733586300,Manchester United,Nottingham Forest,2,4,False,False,manchester-united-nottingham-forest
12436459,15,Ended,1733660100,Fulham,Arsenal,2,1,False,False,fulham-arsenal
12436462,15,Ended,1733671800,Ipswich Town,Bournemouth,1,2,True,True,bournemouth-ipswich-town
12436444,15,Ended,1733673600,Leicester City,Brighton & Hove Albion,2,3,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733680800,Tottenham Hotspur,Chelsea,3,4,False,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733779800,West Ham United,Wolverhampton,3,2,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739380500,Everton,Liverpool,3,3,True,True,everton-liverpool
