Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733583600,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733586300,Aston Villa,Southampton,2,1,True,False,southampton-aston-villa
12436450,15,Ended,1733577300,Brentford,Newcastle United,5,3,True,True,brentford-newcastle-united
12436445,15,Ended,1733581800,Crystal Palace,Manchester City,2,2,True,True,manchester-city-crystal-palace
12436449,15,Ended,1733598000,Manchester United,Nottingham Forest,3,3,True,True,manchester-united-nottingham-forest
12436459,15,Ended,1733670900,Fulham,Arsenal,1,2,False,False,fulham-arsenal
12436462,15,Ended,1733658300,Ipswich Town,Bournemouth,2,3,False,False,bournemouth-ipswich-town
12436444,15,Ended,1733665500,Leicester City,Brighton & Hove Albion,3,3,False,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733674500,Tottenham Hotspur,Chelsea,4,4,False,True,chelsea-tottenham-hotspur
12436454,15,Ended,1733766300,West Ham United,Wolverhampton,3,1,False,False,west-ham-united-wolverhampton
13344418,15,Ended,1739381400,Everton,Liverpool,3,2,True,True,everton-liverpool
