Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733567400,Everton,Liverpool,N/A,N/A,True,False,everton-liverpool
12436990,15,Ended,1733584500,Aston Villa,Southampton,1,0,False,True,southampton-aston-villa
12436450,15,Ended,1733579100,Brentford,Newcastle United,4,2,True,False,brentford-newcastle-united
12436445,15,Ended,1733580900,Crystal Palace,Manchester City,2,3,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733583600,Manchester United,Nottingham Forest,3,4,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733664600,Fulham,Arsenal,1,1,False,True,fulham-arsenal
12436462,15,Ended,1733661900,Ipswich Town,Bournemouth,2,2,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733673600,Leicester City,Brighton & Hove Albion,3,2,True,True,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733669100,Tottenham Hotspur,Chelsea,3,5,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733771700,West Ham United,Wolverhampton,2,1,False,True,west-ham-united-wolverhampton
13344418,15,Ended,1739388600,Everton,Liverpool,3,3,False,True,everton-liverpool
