Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436452,15,Postponed,1733568300,Everton,Liverpool,N/A,N/A,False,False,everton-liverpool
12436990,15,Ended,1733586300,Aston Villa,Southampton,1,0,False,True,southampton-aston-villa
12436450,15,Ended,1733580000,Brentford,Newcastle United,5,2,False,True,brentford-newcastle-united
12436445,15,Ended,1733580000,Crystal Palace,Manchester City,2,2,False,False,manchester-city-crystal-palace
12436449,15,Ended,1733593500,Manchester United,Nottingham Forest,3,3,False,True,manchester-united-nottingham-forest
12436459,15,Ended,1733674500,Fulham,Arsenal,2,2,False,False,fulham-arsenal
12436462,15,Ended,1733662800,Ipswich Town,Bournemouth,1,3,False,True,bournemouth-ipswich-town
12436444,15,Ended,1733667300,Leicester City,Brighton & Hove Albion,3,2,True,False,leicester-city-brighton-and-hove-albion
12436441,15,Ended,1733672700,Tottenham Hotspur,Chelsea,3,4,False,False,chelsea-tottenham-hotspur
12436454,15,Ended,1733778900,West Ham United,Wolverhampton,2,1,True,True,west-ham-united-wolverhampton
13344418,15,Ended,1739397600,Everton,Liverpool,3,3,False,False,everton-liverpool
