Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734187500,Arsenal,Everton,1,0,True,True,everton-arsenal
12436446,16,Ended,1734183000,Liverpool,Fulham,2,3,False,True,liverpool-fulham
12436460,16,Ended,1734196500,Newcastle United,Leicester City,4,1,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734183900,Wolverhampton,Ipswich Town,2,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734196500,Nottingham Forest,Aston Villa,3,2,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734268500,Brighton & Hove Albion,Crystal Palace,2,4,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734271200,Manchester City,Manchester United,2,3,False,False,manchester-united-manchester-city
12436461,16,Ended,1734291900,Chelsea,Brentford,3,1,False,False,brentford-chelsea
12436458,16,Ended,1734280200,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734381900,Bournemouth,West Ham United,2,1,True,False,bournemouth-west-ham-united
