Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734179400,Arsenal,Everton,0,1,True,False,everton-arsenal
12436446,16,Ended,1734184800,Liverpool,Fulham,3,3,True,True,liverpool-fulham
12436460,16,Ended,1734190200,Newcastle United,Leicester City,5,0,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734192900,Wolverhampton,Ipswich Town,1,2,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734192900,Nottingham Forest,Aston Villa,2,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734262200,Brighton & Hove Albion,Crystal Palace,2,4,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734281100,Manchester City,Manchester United,2,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734291900,Chelsea,Brentford,2,1,False,True,brentford-chelsea
12436458,16,Ended,1734283800,Southampton,Tottenham Hotspur,1,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734378300,Bournemouth,West Ham United,2,2,True,True,bournemouth-west-ham-united
