Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734184800,Arsenal,Everton,1,1,False,True,everton-arsenal
12436446,16,Ended,1734180300,Liverpool,Fulham,3,2,True,True,liverpool-fulham
12436460,16,Ended,1734196500,Newcastle United,Leicester City,5,0,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734181200,Wolverhampton,Ipswich Town,1,3,False,False,ipswich-town-wolverhampton
12436447,16,Ended,1734188400,Nottingham Forest,Aston Villa,3,1,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734262200,Brighton & Hove Albion,Crystal Palace,2,3,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734289200,Manchester City,Manchester United,2,2,False,True,manchester-united-manchester-city
12436461,16,Ended,1734281100,Chelsea,Brentford,3,2,False,False,brentford-chelsea
12436458,16,Ended,1734282000,Southampton,Tottenham Hotspur,1,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,2,2,True,False,bournemouth-west-ham-united
