Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734190200,Arsenal,Everton,0,0,True,True,everton-arsenal
12436446,16,Ended,1734194700,Liverpool,Fulham,3,3,True,False,liverpool-fulham
12436460,16,Ended,1734184800,Newcastle United,Leicester City,4,1,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734182100,Wolverhampton,Ipswich Town,1,2,True,False,ipswich-town-wolverhampton
12436447,16,Ended,1734191100,Nottingham Forest,Aston Villa,3,2,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734278400,Brighton & Hove Albion,Crystal Palace,2,4,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734272100,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734294600,Chelsea,Brentford,3,1,False,True,brentford-chelsea
12436458,16,Ended,1734295500,Southampton,Tottenham Hotspur,0,6,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734374700,Bournemouth,West Ham United,1,2,False,False,bournemouth-west-ham-united
