Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734189300,Arsenal,Everton,1,1,False,True,everton-arsenal
12436446,16,Ended,1734184800,Liverpool,Fulham,3,3,False,True,liverpool-fulham
12436460,16,Ended,1734189300,Newcastle United,Leicester City,4,1,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734185700,Wolverhampton,Ipswich Town,2,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734198300,Nottingham Forest,Aston Villa,3,1,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734267600,Brighton & Hove Albion,Crystal Palace,1,4,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734276600,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734282900,Chelsea,Brentford,2,1,True,True,brentford-chelsea
12436458,16,Ended,1734293700,Southampton,Tottenham Hotspur,1,5,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,2,1,True,True,bournemouth-west-ham-united
