Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734189300,Arsenal,Everton,0,0,True,True,everton-arsenal
12436446,16,Ended,1734196500,Liverpool,Fulham,2,3,True,False,liverpool-fulham
12436460,16,Ended,1734197400,Newcastle United,Leicester City,5,1,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734181200,Wolverhampton,Ipswich Town,1,3,True,False,ipswich-town-wolverhampton
12436447,16,Ended,1734205500,Nottingham Forest,Aston Villa,2,2,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734272100,Brighton & Hove Albion,Crystal Palace,2,4,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734273000,Manchester City,Manchester United,1,3,False,True,manchester-united-manchester-city
12436461,16,Ended,1734289200,Chelsea,Brentford,2,1,False,True,brentford-chelsea
12436458,16,Ended,1734283800,Southampton,Tottenham Hotspur,0,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734372900,Bournemouth,West Ham United,1,2,True,True,bournemouth-west-ham-united
