Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734194700,Arsenal,Everton,1,1,False,False,everton-arsenal
12436446,16,Ended,1734189300,Liverpool,Fulham,2,3,False,True,liverpool-fulham
12436460,16,Ended,1734196500,Newcastle United,Leicester City,4,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734188400,Wolverhampton,Ipswich Town,1,3,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734196500,Nottingham Forest,Aston Villa,3,1,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734271200,Brighton & Hove Albion,Crystal Palace,1,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734283800,Manchester City,Manchester United,2,2,False,True,manchester-united-manchester-city
12436461,16,Ended,1734280200,Chelsea,Brentford,3,1,True,False,brentford-chelsea
12436458,16,Ended,1734288300,Southampton,Tottenham Hotspur,1,5,True,False,southampton-tottenham-hotspur
12436465,16,Ended,1734372900,Bournemouth,West Ham United,2,2,True,True,bournemouth-west-ham-united
