Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734188400,Arsenal,Everton,0,1,True,True,everton-arsenal
12436446,16,Ended,1734183900,Liverpool,Fulham,3,2,True,False,liverpool-fulham
12436460,16,Ended,1734190200,Newcastle United,Leicester City,5,0,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734197400,Wolverhampton,Ipswich Town,1,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734206400,Nottingham Forest,Aston Villa,3,1,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734277500,Brighton & Hove Albion,Crystal Palace,1,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734277500,Manchester City,Manchester United,2,3,False,True,manchester-united-manchester-city
12436461,16,Ended,1734291900,Chelsea,Brentford,2,2,True,False,brentford-chelsea
12436458,16,Ended,1734282000,Southampton,Tottenham Hotspur,1,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,1,2,False,True,bournemouth-west-ham-united
