Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734197400,Arsenal,Everton,0,0,True,False,everton-arsenal
12436446,16,Ended,1734194700,Liverpool,Fulham,2,3,True,True,liverpool-fulham
12436460,16,Ended,1734192900,Newcastle United,Leicester City,4,0,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734195600,Wolverhampton,Ipswich Town,1,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734194700,Nottingham Forest,Aston Villa,3,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734273900,Brighton & Hove Albion,Crystal Palace,2,3,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734284700,Manchester City,Manchester United,2,3,False,False,manchester-united-manchester-city
12436461,16,Ended,1734291000,Chelsea,Brentford,2,2,False,True,brentford-chelsea
12436458,16,Ended,1734280200,Southampton,Tottenham Hotspur,1,6,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734383700,Bournemouth,West Ham United,1,2,False,False,bournemouth-west-ham-united
