Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734185700,Arsenal,Everton,1,1,False,False,everton-arsenal
12436446,16,Ended,1734197400,Liverpool,Fulham,3,3,False,False,liverpool-fulham
12436460,16,Ended,1734195600,Newcastle United,Leicester City,4,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734194700,Wolverhampton,Ipswich Town,2,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734193800,Nottingham Forest,Aston Villa,3,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734262200,Brighton & Hove Albion,Crystal Palace,2,3,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734281100,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734290100,Chelsea,Brentford,3,1,False,False,brentford-chelsea
12436458,16,Ended,1734292800,Southampton,Tottenham Hotspur,0,6,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734385500,Bournemouth,West Ham United,1,1,True,True,bournemouth-west-ham-united
