Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734192900,Arsenal,Everton,0,1,True,True,everton-arsenal
12436446,16,Ended,1734193800,Liverpool,Fulham,3,3,True,True,liverpool-fulham
12436460,16,Ended,1734190200,Newcastle United,Leicester City,5,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734182100,Wolverhampton,Ipswich Town,1,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734193800,Nottingham Forest,Aston Villa,3,2,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734264900,Brighton & Hove Albion,Crystal Palace,1,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734274800,Manchester City,Manchester United,2,3,True,True,manchester-united-manchester-city
12436461,16,Ended,1734283800,Chelsea,Brentford,2,2,True,False,brentford-chelsea
12436458,16,Ended,1734282900,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734382800,Bournemouth,West Ham United,1,2,True,True,bournemouth-west-ham-united
