Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734192000,Arsenal,Everton,0,1,False,False,everton-arsenal
12436446,16,Ended,1734187500,Liverpool,Fulham,3,2,True,True,liverpool-fulham
12436460,16,Ended,1734179400,Newcastle United,Leicester City,5,1,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734193800,Wolverhampton,Ipswich Town,2,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734204600,Nottingham Forest,Aston Villa,3,1,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734272100,Brighton & Hove Albion,Crystal Palace,1,4,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734278400,Manchester City,Manchester United,2,3,True,True,manchester-united-manchester-city
12436461,16,Ended,1734291900,Chelsea,Brentford,3,1,True,True,brentford-chelsea
12436458,16,Ended,1734297300,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734372000,Bournemouth,West Ham United,1,1,False,True,bournemouth-west-ham-united
