Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734180300,Arsenal,Everton,1,0,False,False,everton-arsenal
12436446,16,Ended,1734181200,Liverpool,Fulham,2,2,False,False,liverpool-fulham
12436460,16,Ended,1734179400,Newcastle United,Leicester City,5,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734188400,Wolverhampton,Ipswich Town,1,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734205500,Nottingham Forest,Aston Villa,3,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734274800,Brighton & Hove Albion,Crystal Palace,1,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734277500,Manchester City,Manchester United,1,3,True,False,manchester-united-manchester-city
12436461,16,Ended,1734282900,Chelsea,Brentford,2,2,False,False,brentford-chelsea
12436458,16,Ended,1734297300,Southampton,Tottenham Hotspur,0,6,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,1,2,True,True,bournemouth-west-ham-united
