Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734189300,Arsenal,Everton,0,1,True,True,everton-arsenal
12436446,16,Ended,1734195600,Liverpool,Fulham,2,2,True,False,liverpool-fulham
12436460,16,Ended,1734180300,Newcastle United,Leicester City,4,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734197400,Wolverhampton,Ipswich Town,2,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734190200,Nottingham Forest,Aston Villa,3,2,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734270300,Brighton & Hove Albion,Crystal Palace,2,3,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734289200,Manchester City,Manchester United,1,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734289200,Chelsea,Brentford,3,1,False,False,brentford-chelsea
12436458,16,Ended,1734289200,Southampton,Tottenham Hotspur,1,6,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734372000,Bournemouth,West Ham United,1,1,False,True,bournemouth-west-ham-united
