Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734193800,Arsenal,Everton,1,0,True,False,everton-arsenal
12436446,16,Ended,1734188400,Liverpool,Fulham,2,2,True,False,liverpool-fulham
12436460,16,Ended,1734192000,Newcastle United,Leicester City,4,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734193800,Wolverhampton,Ipswich Town,2,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734197400,Nottingham Forest,Aston Villa,2,1,True,False,aston-villa-nottingham-forest
12436457,16,Ended,1734277500,Brighton & Hove Albion,Crystal Palace,2,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734286500,Manchester City,Manchester United,1,3,False,True,manchester-united-manchester-city
12436461,16,Ended,1734293700,Chelsea,Brentford,3,1,True,False,brentford-chelsea
12436458,16,Ended,1734293700,Southampton,Tottenham Hotspur,1,6,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734371100,Bournemouth,West Ham United,1,2,False,True,bournemouth-west-ham-united
