Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734195600,Arsenal,Everton,0,1,False,True,everton-arsenal
12436446,16,Ended,1734188400,Liverpool,Fulham,2,2,True,True,liverpool-fulham
12436460,16,Ended,1734184800,Newcastle United,Leicester City,5,0,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734194700,Wolverhampton,Ipswich Town,1,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734199200,Nottingham Forest,Aston Villa,3,1,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734277500,Brighton & Hove Albion,Crystal Palace,2,3,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734271200,Manchester City,Manchester United,2,3,True,False,manchester-united-manchester-city
12436461,16,Ended,1734293700,Chelsea,Brentford,3,1,False,True,brentford-chelsea
12436458,16,Ended,1734282900,Southampton,Tottenham Hotspur,0,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734373800,Bournemouth,West Ham United,2,1,False,True,bournemouth-west-ham-united
