Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734186600,Arsenal,Everton,1,1,True,True,everton-arsenal
12436446,16,Ended,1734188400,Liverpool,Fulham,3,3,False,False,liverpool-fulham
12436460,16,Ended,1734195600,Newcastle United,Leicester City,5,1,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734179400,Wolverhampton,Ipswich Town,1,3,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734204600,Nottingham Forest,Aston Villa,2,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734268500,Brighton & Hove Albion,Crystal Palace,1,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734286500,Manchester City,Manchester United,2,3,True,False,manchester-united-manchester-city
12436461,16,Ended,1734298200,Chelsea,Brentford,2,1,True,True,brentford-chelsea
12436458,16,Ended,1734291900,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734374700,Bournemouth,West Ham United,1,1,False,True,bournemouth-west-ham-united
