Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734195600,Arsenal,Everton,0,0,True,False,everton-arsenal
12436446,16,Ended,1734191100,Liverpool,Fulham,2,2,True,True,liverpool-fulham
12436460,16,Ended,1734189300,Newcastle United,Leicester City,4,1,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734190200,Wolverhampton,Ipswich Town,2,2,False,False,ipswich-town-wolverhampton
12436447,16,Ended,1734198300,Nottingham Forest,Aston Villa,3,2,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734262200,Brighton & Hove Albion,Crystal Palace,2,4,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734276600,Manchester City,Manchester United,2,2,False,True,manchester-united-manchester-city
12436461,16,Ended,1734298200,Chelsea,Brentford,3,1,False,False,brentford-chelsea
12436458,16,Ended,1734291000,Southampton,Tottenham Hotspur,0,5,False,True,southampton-tottenham-hotspur
12436465,16,Ended,1734378300,Bournemouth,West Ham United,2,2,False,False,bournemouth-west-ham-united
