Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734183000,Arsenal,Everton,0,0,False,False,everton-arsenal
12436446,16,Ended,1734191100,Liverpool,Fulham,3,3,False,True,liverpool-fulham
12436460,16,Ended,1734189300,Newcastle United,Leicester City,5,0,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734181200,Wolverhampton,Ipswich Town,2,2,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734200100,Nottingham Forest,Aston Villa,2,2,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734275700,Brighton & Hove Albion,Crystal Palace,2,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734275700,Manchester City,Manchester United,2,3,True,False,manchester-united-manchester-city
12436461,16,Ended,1734295500,Chelsea,Brentford,2,1,True,False,brentford-chelsea
12436458,16,Ended,1734289200,Southampton,Tottenham Hotspur,0,5,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734380100,Bournemouth,West Ham United,1,2,True,True,bournemouth-west-ham-united
