Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734192000,Arsenal,Everton,1,0,False,False,everton-arsenal
12436446,16,Ended,1734194700,Liverpool,Fulham,2,2,True,False,liverpool-fulham
12436460,16,Ended,1734188400,Newcastle United,Leicester City,5,1,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734187500,Wolverhampton,Ipswich Town,1,3,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734192000,Nottingham Forest,Aston Villa,3,1,False,True,aston-villa-nottingham-forest
12436457,16,Ended,1734264000,Brighton & Hove Albion,Crystal Palace,1,4,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734272100,Manchester City,Manchester United,2,2,True,True,manchester-united-manchester-city
12436461,16,Ended,1734281100,Chelsea,Brentford,2,2,True,True,brentford-chelsea
12436458,16,Ended,1734280200,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734379200,Bournemouth,West Ham United,1,1,False,True,bournemouth-west-ham-united
