Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734195600,Arsenal,Everton,0,0,True,True,everton-arsenal
12436446,16,Ended,1734184800,Liverpool,Fulham,2,3,False,False,liverpool-fulham
12436460,16,Ended,1734186600,Newcastle United,Leicester City,5,0,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734192000,Wolverhampton,Ipswich Town,1,2,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734190200,Nottingham Forest,Aston Villa,3,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734262200,Brighton & Hove Albion,Crystal Palace,2,4,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734283800,Manchester City,Manchester United,2,2,False,True,manchester-united-manchester-city
12436461,16,Ended,1734294600,Chelsea,Brentford,2,2,False,True,brentford-chelsea
12436458,16,Ended,1734293700,Southampton,Tottenham Hotspur,0,6,True,False,southampton-tottenham-hotspur
12436465,16,Ended,1734381900,Bournemouth,West Ham United,1,1,True,True,bournemouth-west-ham-united
