Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734193800,Arsenal,Everton,1,1,True,False,everton-arsenal
12436446,16,Ended,1734181200,Liverpool,Fulham,2,3,True,True,liverpool-fulham
12436460,16,Ended,1734189300,Newcastle United,Leicester City,5,1,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734190200,Wolverhampton,Ipswich Town,2,3,False,False,ipswich-town-wolverhampton
12436447,16,Ended,1734188400,Nottingham Forest,Aston Villa,2,1,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734266700,Brighton & Hove Albion,Crystal Palace,2,3,True,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734284700,Manchester City,Manchester United,2,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734282000,Chelsea,Brentford,3,2,True,True,brentford-chelsea
12436458,16,Ended,1734288300,Southampton,Tottenham Hotspur,1,5,True,True,southampton-tottenham-hotspur
12436465,16,Ended,1734371100,Bournemouth,West Ham United,2,1,False,True,bournemouth-west-ham-united
