Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734194700,Arsenal,Everton,1,0,False,False,everton-arsenal
12436446,16,Ended,1734194700,Liverpool,Fulham,3,3,False,True,liverpool-fulham
12436460,16,Ended,1734190200,Newcastle United,Leicester City,4,0,False,False,newcastle-united-leicester-city
12436456,16,Ended,1734185700,Wolverhampton,Ipswich Town,2,2,False,False,ipswich-town-wolverhampton
12436447,16,Ended,1734189300,Nottingham Forest,Aston Villa,3,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734277500,Brighton & Hove Albion,Crystal Palace,2,4,False,False,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734273900,Manchester City,Manchester United,2,3,False,True,manchester-united-manchester-city
12436461,16,Ended,1734281100,Chelsea,Brentford,3,2,True,True,brentford-chelsea
12436458,16,Ended,1734298200,Southampton,Tottenham Hotspur,0,6,True,False,southampton-tottenham-hotspur
12436465,16,Ended,1734376500,Bournemouth,West Ham United,1,1,True,False,bournemouth-west-ham-united
