Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734180300,Arsenal,Everton,0,0,False,False,everton-arsenal
12436446,16,Ended,1734192000,Liverpool,Fulham,3,2,False,False,liverpool-fulham
12436460,16,Ended,1734187500,Newcastle United,Leicester City,5,1,False,True,newcastle-united-leicester-city
12436456,16,Ended,1734185700,Wolverhampton,Ipswich Town,1,2,True,False,ipswich-town-wolverhampton
12436447,16,Ended,1734206400,Nottingham Forest,Aston Villa,2,1,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734268500,Brighton & Hove Albion,Crystal Palace,2,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734273900,Manchester City,Manchester United,1,3,False,False,manchester-united-manchester-city
12436461,16,Ended,1734282000,Chelsea,Brentford,2,2,True,True,brentford-chelsea
12436458,16,Ended,1734291000,Southampton,Tottenham Hotspur,0,6,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734388200,Bournemouth,West Ham United,2,2,False,True,bournemouth-west-ham-united
