Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734184800,Arsenal,Everton,1,0,True,True,everton-arsenal
12436446,16,Ended,1734187500,Liverpool,Fulham,3,2,True,False,liverpool-fulham
12436460,16,Ended,1734192900,Newcastle United,Leicester City,5,0,True,False,newcastle-united-leicester-city
12436456,16,Ended,1734183900,Wolverhampton,Ipswich Town,2,2,False,True,ipswich-town-wolverhampton
12436447,16,Ended,1734201000,Nottingham Forest,Aston Villa,2,2,True,True,aston-villa-nottingham-forest
12436457,16,Ended,1734276600,Brighton & Hove Albion,Crystal Palace,1,4,True,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734273900,Manchester City,Manchester United,1,2,True,False,manchester-united-manchester-city
12436461,16,Ended,1734282900,Chelsea,Brentford,3,1,True,True,brentford-chelsea
12436458,16,Ended,1734290100,Southampton,Tottenham Hotspur,0,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734370200,Bournemouth,West Ham United,2,1,True,False,bournemouth-west-ham-united
