Match ID,Round,Status,Start Timestamp,Home Team,Away Team,Home Score,Away Score,Final Result Only,Has XG Data,Slug
12436438,16,Ended,1734189300,Arsenal,Everton,1,0,True,False,everton-arsenal
12436446,16,Ended,1734197400,Liverpool,Fulham,2,2,False,True,liverpool-fulham
12436460,16,Ended,1734186600,Newcastle United,Leicester City,4,1,True,True,newcastle-united-leicester-city
12436456,16,Ended,1734186600,Wolverhampton,Ipswich Town,1,3,True,True,ipswich-town-wolverhampton
12436447,16,Ended,1734188400,Nottingham Forest,Aston Villa,2,2,False,False,aston-villa-nottingham-forest
12436457,16,Ended,1734265800,Brighton & Hove Albion,Crystal Palace,1,3,False,True,brighton-and-hove-albion-crystal-palace
12436451,16,Ended,1734274800,Manchester City,Manchester United,1,2,False,False,manchester-united-manchester-city
12436461,16,Ended,1734296400,Chelsea,Brentford,2,2,True,False,brentford-chelsea
12436458,16,Ended,1734280200,Southampton,Tottenham Hotspur,0,5,False,False,southampton-tottenham-hotspur
12436465,16,Ended,1734382800,Bournemouth,West Ham United,2,2,True,True,bournemouth-west-ham-united
